ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Evolution Fresh Organic Cold P... ade - 15.2 Fl. Oz.,3.0,"Fruit Juice Drink, Organic, Strawberry Lemonade Lemon. Strawberry. Cold-squeezed. Never heated. USDA organic. Hydration. Made from the goodness of: lemons = 1-3/4; strawberries = 8. We believe in following nature's lead. We're not taking credit for what's been perfected, just making it a little easier to get. You deserve to drink something you feel good about, because it makes you feel good. Here's to your vibrant energy - it's your time to thrive! - Jimmy, founder, Evolution Fresh. High-pressure processed. 32% juice. Certified organic by Quality Assurance International. evolutionfresh.com.",960053489,Beverages,images.albertsons-media.com/is/image/ABS/960053489?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Orange Juice Pulp Free - 52 Fl. Oz.,4.49,"Juice, Orange, Pulp Free 100% pure squeezed pasteurized orange juice. 110 calories per 8 fl oz serving. No added sugar (Not a reduced calorie food see nutrition facts for sugar & calorie content). Non GMO (Non GMO Project verified. nongmoproject.org). Not from concentrate. Pasteurized. Contains orange juice from countries identified on bottle neck. Fresh taste guaranteed. www.simplyorangejuice.com. SmartLabel: Scan for more food information. Product questions & fresh taste guaranteed info call 1-800-871-2653. Please recycle.",960326343,Beverages,images.albertsons-media.com/is/image/ABS/960326343?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Evolution Fresh Organic Super... othie - 15.2 Fl. Oz.,3.99,"Smoothie, Fruit Puree and Juice Blend, Super Green With other ingredients. Orange. Mango. Apple. Pineapple. Raspberry. Spirulina. No sugar added. Cold-pressed. Never heated. Juice & more. Made from the Goodness of: oranges = 1-2/5; mango = 2/3; apple = 3/4; pineapple = 1/6; raspberries = 28; spirulina = pinch; chlorella = pinch; wheat grass = snip; barley grass = snip; dulse = snip. We believe in following nature's lead. We're not taking credit for what's been perfected, just making it a little easier to get. You deserve to drink something you feel good about, because it makes you feel good. Here's to your vibrant energy - it's your time to thrive! - Jimmy, founder, Evolution Fresh. High-pressure processed. 100% juice. Not a low-calorie food. See nutrition facts for sugar and calorie content. evolutionfresh.com.",960053487,Beverages,images.albertsons-media.com/is/image/ABS/960053487?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Langers Juice 100% Apple Peach Mango - 64 Fl. Oz.,3.49,"100% Juice, Apple Peach Mango 100% Pure juice from concentrate. Pressed from fresh whole fruit. 80% vitamin C per serving. No Sugar (Not a low calorie food. See Nutrition Facts for sugar and calorie content), sweeteners or colors added. Gluten free. GMO free. 2 Servings of fruit (Each 8 oz glass is equal to 1 cup of fruit. The USDA MyPlate recommended a daily intake of 2 cups of fruit for a 2,000 calorie diet) per 8 fl oz. Langers - It's in the juice. The Langer Story: Growing up in the '50s, we drank fresh juice every day. Dad was our head juicer and we were his official tasters. Together, we discovered which fruits made the best-tasting juice and blends. Today our family keeps the same high standard. We taste every batch we make and the Langer name doesn't go on the label until we're satisfied the juice is perfect. With no added sugar (Not a low calorie food. See nutrition facts for sugar and calorie content) or sweeteners, the result is a juice like no other. Completely delicious and nutritious - just the way Dad taught us. No sugar (Not a low calorie food. See nutrition facts for sugar and calorie content) or sweeteners added. Pasteurized. Sustainability: The best tasting juices start with, well, the best fruit. Doing our part for sustainable and responsible farming: As a California-based company, we are always conscious of the amount of water we use to grow our crops. That's why, at our orchards in California's Central Valley, we capture the water released from our fruit during pressing and concentrating and use that water as a substantial part of the irrigation of our trees. We are committed to farming in a sustainable and responsible manner. www.langers.com. Our bottles are BPA free. Please recycle. Bottled in the USA.",960105732,Beverages,images.albertsons-media.com/is/image/ABS/960105732?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Evolution Fresh Organic Ruby R... end - 15.2 Fl. Oz.,3.99,-,970013960,Beverages,images.albertsons-media.com/is/image/ABS/970013960?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ocean Spray Juice Cran-Raspberry - 64 Fl. Oz.,3.99,"Juice Drink, Cran-Raspberry Cranberry Raspberry juice drink blended with another juice from concentrate. No high fructose corn syrup. 100% Vitamin C. 2010 American Culinary Chef's Best Award - Best Taste. www.chefsbest.org. Heidi Dobbs - 4th generation grower - Wisconsin Rapids, WI. Meet Our Growers: We're proud member of the Ocean Spray Cooperative, where the growers who harvest the cranberries also own the company. Cranberries have been in my family since my great grandfather Charles Dempze harvested his first cranberry in Wisconsin in 1900. Over 100 years later, I love teaching people about cranberries almost as much as I love growing them. That's why I give tours of my bogs, so I can explain how good cranberries are for you and show people how they're grown. I'm even planning on developing our family cranberry heritage room someday! Until then, we'll keep telling everyone about cranberries any way we can. For more about Heidi and the Dempze Family, visit www.oceanspray.com. Grower Owned since 1930. American Heart Association: Meets American Heart Association food criteria for saturated fat and cholesterol for healthy people over age 2 (While many factors affect heart disease, diets low in saturated fat and cholesterol may reduce the risk of this disease). Heartcheckmark.org. Thanks for Choosing Ocean Spray: If you're not completely satisfied with out product, give us a call and we'll replace it: 1-800-662-3263, weekdays 9 AM to 4 PM EST. Please have the entire package handy. No artificial colors or flavors. www.oceanspray.com. Pasteurized; please recycle. Another great CRAN brand from Ocean Spray Cranberries. Straight from the bog! The ChefsBest Award for Best Taste is awarded to the brand rated highest overall among leading brands by independent professional chefs. Contains 15% fruit juice.",120020082,Beverages,images.albertsons-media.com/is/image/ABS/120020082?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Fruit Punch Juice All Natural - 52 Fl. Oz.,4.01,Fruit Punch Juice Drink Non GMO Project verified. nongmoproject.org. All natural. Not from concentrate. Pasteurized.  Fresh taste guaranteed. www.simplyorangejuice.com. SmartLabel: Scan here for more food information. Product questions & fresh taste guaranteed info call 1-800-871-2653. Please recycle.,960326572,Beverages,images.albertsons-media.com/is/image/ABS/960326572?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Lemonade Juice All Natu... spberry - 2.63 Liter,6.38,"Lemonade, with Raspberry Not from concentrate. Fresh taste. Guaranteed. All natural. 110 calories per 8 fl oz serving. 11% juice blend. Pasteurized. Very low sodium. Product questions & fresh taste guaranteed info call 1-800-871-2653. www.simplyorangejuice.com.",960050020,Beverages,images.albertsons-media.com/is/image/ABS/960050020?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Evolution Fresh Organic Cold P... Blend - 15.2 Fl. Oz.,3.99,"Juice Blend, Vegetable and Fruit, Essential Greens with Lime Celery. Cucumber. Spinach. Romaine. Kale. Lime. Parsley. Wheat grass. Clover sprouts. Cold-pressed. Never heated. We believe in following nature's lead. We're not taking credit for what's been perfected, just making it a little easier to get. We cold-press and squeeze whole fruits and vegetables in our juicery every day, to bring you juices alive with vitality and full of what nature intended. You deserve to drink something you feel good about, because it makes you feel good. Here's to your vibrant energy - it's your time to thrive! - Jimmy, Founder, Evolution Fresh. High-pressure processed. Vegetable: Made from the Goodness of: celery = 8 stalks; cucumber = 1/4; spinach = 3 leaves; romaine = 1 leaf; kale = 2/3 leaf; lime = 1/6; parsley = snip; wheat grass = 49 blades; clover sprouts = snip. 100% juice. evolutionfresh.com.",960053492,Beverages,images.albertsons-media.com/is/image/ABS/960053492?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Minute Maid Premium Fruit Punch - 59 Fl. Oz.,3.58,"Fruit Punch 100% natural flavor. 90 calories per 8 fl oz serving. Made with real fruit juice. Put good in. Get good out. That's what we believe at Minute Maid. We take pride in making every carton of Minute Maid the go-to choice for your family. You've got enough on your mind, but at least you can rest easy knowing your family will enjoy the goodness that goes into every glass of Minute Maid. We make Minute Made with the same philosophy you use to approach life, because we all know the effort you put in is equal to the good you get out. We've been in the juice business for over 75 years, bringing you naturally delicious juice you love and trust. We know life can be a marathon. You're juggling school, work, family, friends, the occasional hobby and about a million and a half other things life throws your way. But rest assured that the real fruit juice and all-natural flavors that go into our great tasting fruit drinks are keeping you and your family happy and refreshed. No matter what life throws your way, we've got the juice covered. Minute Maid fruit drinks, the great taste of real fruit juice in every carton. Pasteurized. No preservatives added.  Our quality promise assures your satisfaction. We guarantee it. www.minutemaid.com. recyclecartons.com. Smartlabel: Scan for more food information.  Consumer information call 1-800-888-6488. Please recycle.",960063768,Beverages,images.albertsons-media.com/is/image/ABS/960063768?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Evolution Fresh Organic Carrot... Juice - 15.2 Fl. Oz.,3.99,"Cold-Pressed Juice, Organic, Carrot Citrus Radiance Carrot. Pineapple. Orange. Lemon. Ginger. Cold-pressed fruit & vegetable juice blend. USDA Organic. Certified Organic by QAI. Certified gluten-free. Non GMO Project verified. nongmoproject.org. It's everyone's right to thrive. Every moment of every day we can be our best, most loving & vibrant selves. Together, let's step up to show up better than yesterday. At Evolution Fresh, we constantly chase what's next, crafting juice-powered beverages that move you forward & help you thrive. Let's press ahead. A bright, refreshing blend of carrot and citrus with a spicy-sweet kick of ginger and a boost of vitamin C. Natural separation from cold-pressed organic ingredients. Shake to enjoy. Excellent source of vitamin C. No added sweeteners & no artificial flavors. Carefully sourced ingredients from farm to press. High pressure certified. Cold-pressed using high pressure processing. Learn more at highpressurecertified.org. evolutionfresh.com.",970015130,Beverages,images.albertsons-media.com/is/image/ABS/970015130?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ocean Spray White Cranberry & Peach Juice - 64 Fl. Oz.,3.99,"Juice Drink, White Cran-Peach Early harvest. Sweeter taste. White cranberry and peach juice drink blended with another juice from concentrate. Meet our growers. We're proud members of the Ocean Spray cooperative, where the growers who harvest the cranberries also own the company. We don't just grow cranberries; we also try to develop new varieties that are even more delicious with the same healthy benefits. We begin with tiny plots of promising new plants and then take the best ones and plant a whole bog with them. It can take years to develop a new cranberry variety, but we don't mind the wait. In the meantime we work on the land, teach the younger family members how to respect the beauty of nature, and enjoy the fruit of our labor in family recipes like our cranberry fruit roll-ups - The Grygleskis, 2nd & 3rd generation growers, Tomah, WI. Ocean Spay - grower owned since 1930. No high fructose corn syrup. Contains 23% fruit juice. 100% vitamin C. 2010 Chef's Best Taste Award. The ChefsBest Award for Best Taste is awarded to the brand rated highest overall among leading brands by independent professional chefs. Thanks for choosing Ocean Spray: If you're not completely satisfied with our product, give us a call and we'll replace it: Another Great Cran blend from Ocean Spray cranberries. Straight from the Bog! No artificial colors or flavors. Pasteurized.",120020553,Beverages,images.albertsons-media.com/is/image/ABS/120020553?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Dole 100% Juice Orange Peach Mango Chilled - 59 Fl. Oz.,3.0,"100% Juice, Orange Peach Mango Flavored blend of apple, orange, pineapple, grape, peach and mango juices from concentrate with other natural flavors and ingredients. 120 calories per 8 fl oz prepared. No sugar added.",960275547,Beverages,images.albertsons-media.com/is/image/ABS/960275547?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Watermelon Juice All Natural - 52 Fl. Oz.,4.01,Watermelon Juice Drink with Cherry Juice ,960483311,Beverages,images.albertsons-media.com/is/image/ABS/960483311?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Lemonade Juice All Natural - 52 Fl. Oz.,4.01,Drink 120 calories per 8 fl oz serving. Non GMO Project verified. nongmoproject.org.  All natural. Not from concentrate. Pasteurized. Fresh taste guaranteed. www.simplyorangejuice.com. SmartLabel: Scan for more food information.  Product questions & fresh taste guaranteed info call 1-800-871-2653. Please recycle.,960326340,Beverages,images.albertsons-media.com/is/image/ABS/960326340?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Florida's Natural Orange Juice No Pulp Chilled - 89 Fl. Oz.,6.49,"100% Juice, Orange, No Pulp We’re Different.  Florida’s Natural is a proud citrus cooperative that’s owned by hundreds of Florida farmers and their families.  We’re real people, working together for over five generations to grow the wonderful citrus we all love.  Unfortunately, Mother Nature has been pretty harsh over the past years, and our harvest is about 70% lower than just a decade ago. There’s just not enough juice in Florida, so all our varieties now contain a blend of juice from Florida and Mexico.  Rest assured though; as a citrus cooperative we’re all hands in, from tree to table working together, picking only the sweetest, juiciest oranges to bring you the most delicious, freshest-tasting juice you love from Florida’s Natural.  Together, from tree to table.  Florida’s Natural",960042370,Beverages,images.albertsons-media.com/is/image/ABS/960042370?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
